unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;34,0;0,7555555555555555;365,0;8,11111111111111
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;3,0;4,0;;76,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;34,0;1,0303030303030303;277,0;8,393939393939394
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;4,0;10,0;;42,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;46,0;1,2777777777777777;379,0;10,527777777777779
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;5,0;9,0;;70,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;45,0;1,2857142857142858;348,0;9,942857142857143
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;6,0;5,0;;56,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;58,0;1,1372549019607843;441,0;8,647058823529411
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;38,0;1,2258064516129032;292,0;9,419354838709678
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;8,0;2,0;;51,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;48,0;1,263157894736842;332,0;8,736842105263158
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;9,0;5,0;;49,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;64,0;1,4545454545454546;450,0;10,227272727272727
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;10,0;2,0;;14,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;57,0;2,375;310,0;12,916666666666666
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;11,0;3,0;;39,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;30,0;0,9375;308,0;9,625
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;12,0;1,0;;21,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;37,0;1,1935483870967742;330,0;10,64516129032258
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;1,0;3,0;;77,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;39,0;0,7959183673469388;364,0;7,428571428571429
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;2,0;2,0;;36,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;43,0;1,075;369,0;9,225
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;31,0;0,9117647058823529;294,0;8,647058823529411
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;4,0;1,0;;16,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;19,0;1,1875;212,0;13,25
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;23,0;1,0;293,0;12,73913043478261
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;6,0;3,0;;11,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;32,0;1,391304347826087;233,0;10,130434782608695
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;7,0;1,0;;24,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;22,0;1,5714285714285714;270,0;19,285714285714285
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;8,0;6,0;;28,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;16,0;0,5925925925925926;305,0;11,296296296296296
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;25,0;0,8064516129032258;348,0;11,225806451612904
CSPD;AMBULATORIO - ESPECIALIDADES;2020,0;10,0;1,0;;15,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;28,0;0,9655172413793104;397,0;13,689655172413794
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;28,0;1,2727272727272727;320,0;14,545454545454545
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;29,0;1,1153846153846154;286,0;11,0
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;1,0;1,0;;17,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;29,0;1,0;314,0;10,827586206896552
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;2,0;3,0;;25,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;38,0;1,1176470588235294;315,0;9,264705882352942
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;3,0;1,0;;27,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;39,0;1,625;238,0;9,916666666666666
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;4,0;2,0;;15,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;45,0;1,4516129032258065;347,0;11,193548387096774
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;5,0;3,0;;32,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;54,0;2,0;395,0;14,62962962962963
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;6,0;1,0;;31,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;52,0;1,368421052631579;384,0;10,105263157894736
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;7,0;1,0;;19,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;29,0;0,90625;420,0;13,125
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;8,0;1,0;;26,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;54,0;1,5;412,0;11,444444444444445
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;9,0;1,0;;15,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;42,0;1,68;319,0;12,76
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;10,0;2,0;;7,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;44,0;1,5714285714285714;379,0;13,535714285714286
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;11,0;1,0;;18,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;50,0;1,1627906976744187;507,0;11,790697674418604
CSPD;AMBULATORIO - ESPECIALIDADES;2021,0;12,0;2,0;;42,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;61,0;1,605263157894737;515,0;13,552631578947368
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;1,0;3,0;;17,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;56,0;1,75;366,0;11,4375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;25,0;1,3888888888888888;232,0;12,88888888888889
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;3,0;2,0;;14,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;42,0;1,0;445,0;10,595238095238095
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;4,0;4,0;;47,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;47,0;1,175;498,0;12,45
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;5,0;3,0;;51,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;71,0;1,2678571428571428;615,0;10,982142857142858
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;6,0;4,0;;22,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;94,0;2,292682926829268;669,0;16,317073170731707
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;7,0;2,0;;76,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;57,0;1,5;628,0;16,526315789473685
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;8,0;1,0;;11,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;66,0;1,4666666666666666;706,0;15,688888888888888
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;9,0;3,0;;51,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;5,0;;12,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;42,0;1,2;586,0;16,742857142857144
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;10,0;2,0;;31,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;10,0;3,3333333333333335;183,0;61,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;17,0;0,7727272727272727;231,0;10,5
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;11,0;1,0;;32,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;12,0;2,0;166,0;27,666666666666668
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;26,0;0,9629629629629629;313,0;11,592592592592593
CSPD;AMBULATORIO - ESPECIALIDADES;2022,0;12,0;3,0;;34,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;21,0;3,5;187,0;31,166666666666668
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;12,0;21,0;1,1666666666666667;262,0;14,555555555555555
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;1,0;2,0;;19,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;10,0;0,7142857142857143;179,0;12,785714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;1,0;19,0;0,6129032258064516;262,0;8,451612903225806
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;2,0;1,0;;19,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;25,0;12,5;214,0;107,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;2,0;32,0;1,2307692307692308;457,0;17,576923076923077
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;3,0;1,0;;47,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;26,0;3,25;245,0;30,625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;3,0;48,0;1,7142857142857142;408,0;14,571428571428571
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;12,0;3,0;203,0;50,75
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;4,0;29,0;1,2608695652173914;428,0;18,608695652173914
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;5,0;1,0;;22,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;14,0;1,75;190,0;23,75
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;35,0;0,9459459459459459;443,0;11,972972972972974
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;23,0;3,8333333333333335;263,0;43,833333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;52,0;2,08;532,0;21,28
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;7,0;1,0;;17,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;24,0;4,0;266,0;44,333333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;30,0;1,1111111111111112;403,0;14,925925925925926
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;17,0;2,125;160,0;20,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;33,0;1,1785714285714286;517,0;18,464285714285715
CSPD;AMBULATORIO - ESPECIALIDADES;2023,0;9,0;1,0;;29,0;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;12,0;2,0;260,0;43,333333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;32,0;1,2307692307692308;551,0;21,192307692307693
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;32,0;1,7777777777777777;532,0;29,555555555555557
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;17,0;1,5454545454545454;252,0;22,90909090909091
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;6,0;6,0;158,0;158,0
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;11,0;20,0;0,7142857142857143;386,0;13,785714285714286
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;12,0;35,0;0,7777777777777778;567,0;12,6
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;1,0;39,0;0,8478260869565217;655,0;14,23913043478261
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;2,0;40,0;1,4814814814814814;628,0;23,25925925925926
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;3,0;34,0;0,68;1152,0;23,04
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;4,0;56,0;1,0769230769230769;1604,0;30,846153846153847
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;5,0;39,0;1,0263157894736843;1767,0;46,5
CSPD;LAR INCLUSIVO A - FEMININO - PAVILHÃO B14;2024,0;6,0;1,0;;88,0;
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;6,0;42,0;1,2727272727272727;1615,0;48,93939393939394
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;7,0;34,0;0,85;860,0;21,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;1,0;5,0;;57,0;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;1,0;1,0;;11,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;1,0;9,0;0,42857142857142855;82,0;3,9047619047619047
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;2,0;4,0;;36,0;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;2,0;4,0;;18,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;2,0;11,0;0,7857142857142857;62,0;4,428571428571429
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;3,0;3,0;;49,0;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;3,0;4,0;;47,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;3,0;16,0;1,4545454545454546;60,0;5,454545454545454
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;4,0;4,0;;40,0;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;4,0;1,0;;18,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;4,0;13,0;0,6842105263157895;90,0;4,7368421052631575
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;5,0;2,0;;35,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;5,0;30,0;2,5;178,0;14,833333333333334
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;1,0;0,5;27,0;13,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;6,0;5,0;;85,0;
CSSFA;ATENDIMENTO DOMICILIAR;2019,0;6,0;2,0;;9,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;6,0;24,0;1,5;172,0;10,75
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;5,0;;31,0;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;7,0;8,0;;68,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;7,0;15,0;0,6818181818181818;122,0;5,545454545454546
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;2,0;1,0;5,0;2,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;8,0;4,0;;60,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;8,0;23,0;2,090909090909091;88,0;8,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;2,0;1,0;13,0;6,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;9,0;1,0;;60,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;9,0;16,0;1,6;113,0;11,3
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;1,0;;26,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;10,0;13,0;0,9285714285714286;94,0;6,714285714285714
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;11,0;16,0;1,6;155,0;15,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;12,0;2,0;;42,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;12,0;9,0;2,25;34,0;8,5
