unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;23;1,0;293;12,73913043478261
CSPD;AMBULATORIO - ESPECIALIDADES;2020;6;3;;11;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;32;1,391304347826087;233;10,130434782608695
CSPD;AMBULATORIO - ESPECIALIDADES;2020;7;1;;24;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;22;1,5714285714285714;270;19,285714285714285
CSPD;AMBULATORIO - ESPECIALIDADES;2020;8;6;;28;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;16;0,5925925925925926;305;11,296296296296296
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;25;0,8064516129032258;348;11,225806451612904
CSPD;AMBULATORIO - ESPECIALIDADES;2020;10;1;;15;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;28;0,9655172413793104;397;13,689655172413794
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;28;1,2727272727272727;320;14,545454545454545
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;29;1,1153846153846154;286;11,0
CSPD;AMBULATORIO - ESPECIALIDADES;2021;1;1;;17;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;29;1,0;314;10,827586206896552
CSPD;AMBULATORIO - ESPECIALIDADES;2021;2;3;;25;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;38;1,1176470588235294;315;9,264705882352942
CSPD;AMBULATORIO - ESPECIALIDADES;2021;3;1;;27;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;39;1,625;238;9,916666666666666
CSPD;AMBULATORIO - ESPECIALIDADES;2021;4;2;;15;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;45;1,4516129032258065;347;11,193548387096774
CSPD;AMBULATORIO - ESPECIALIDADES;2021;5;3;;32;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;54;2,0;395;14,62962962962963
CSPD;AMBULATORIO - ESPECIALIDADES;2021;6;1;;31;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;52;1,368421052631579;384;10,105263157894736
CSPD;AMBULATORIO - ESPECIALIDADES;2021;7;1;;19;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;29;0,90625;420;13,125
CSPD;AMBULATORIO - ESPECIALIDADES;2021;8;1;;26;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;54;1,5;412;11,444444444444445
CSPD;AMBULATORIO - ESPECIALIDADES;2021;9;1;;15;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;42;1,68;319;12,76
CSPD;AMBULATORIO - ESPECIALIDADES;2021;10;2;;7;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;44;1,5714285714285714;379;13,535714285714286
CSPD;AMBULATORIO - ESPECIALIDADES;2021;11;1;;18;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;50;1,1627906976744187;507;11,790697674418604
CSPD;AMBULATORIO - ESPECIALIDADES;2021;12;2;;42;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;61;1,605263157894737;515;13,552631578947368
CSPD;AMBULATORIO - ESPECIALIDADES;2022;1;3;;17;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;56;1,75;366;11,4375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;25;1,3888888888888888;232;12,88888888888889
CSPD;AMBULATORIO - ESPECIALIDADES;2022;3;2;;14;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;42;1,0;445;10,595238095238095
CSPD;AMBULATORIO - ESPECIALIDADES;2022;4;4;;47;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;47;1,175;498;12,45
CSPD;AMBULATORIO - ESPECIALIDADES;2022;5;3;;51;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;71;1,2678571428571428;615;10,982142857142858
CSPD;AMBULATORIO - ESPECIALIDADES;2022;6;4;;22;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;94;2,292682926829268;669;16,317073170731707
CSPD;AMBULATORIO - ESPECIALIDADES;2022;7;2;;76;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;57;1,5;628;16,526315789473685
CSPD;AMBULATORIO - ESPECIALIDADES;2022;8;1;;11;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;66;1,4666666666666666;706;15,688888888888888
CSPD;AMBULATORIO - ESPECIALIDADES;2022;9;3;;51;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;5;;12;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;42;1,2;586;16,742857142857144
CSPD;AMBULATORIO - ESPECIALIDADES;2022;10;2;;31;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;10;3,3333333333333335;183;61,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;17;0,7727272727272727;231;10,5
CSPD;AMBULATORIO - ESPECIALIDADES;2022;11;1;;32;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;12;2,0;166;27,666666666666668
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;26;0,9629629629629629;313;11,592592592592593
CSPD;AMBULATORIO - ESPECIALIDADES;2022;12;3;;34;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;21;3,5;187;31,166666666666668
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;21;1,1666666666666667;262;14,555555555555555
CSPD;AMBULATORIO - ESPECIALIDADES;2023;1;2;;19;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;10;0,7142857142857143;179;12,785714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;19;0,6129032258064516;262;8,451612903225806
CSPD;AMBULATORIO - ESPECIALIDADES;2023;2;1;;19;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;25;12,5;214;107,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;32;1,2307692307692308;457;17,576923076923077
CSPD;AMBULATORIO - ESPECIALIDADES;2023;3;1;;47;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;26;3,25;245;30,625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;48;1,7142857142857142;408;14,571428571428571
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;12;3,0;203;50,75
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;29;1,2608695652173914;428;18,608695652173914
CSPD;AMBULATORIO - ESPECIALIDADES;2023;5;1;;22;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;14;1,75;190;23,75
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;35;0,9459459459459459;443;11,972972972972974
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;23;3,8333333333333335;263;43,833333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;52;2,08;532;21,28
CSPD;AMBULATORIO - ESPECIALIDADES;2023;7;1;;17;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;24;4,0;266;44,333333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;30;1,1111111111111112;403;14,925925925925926
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;17;2,125;160;20,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;33;1,1785714285714286;517;18,464285714285715
CSPD;AMBULATORIO - ESPECIALIDADES;2023;9;1;;29;
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;12;2,0;260;43,333333333333336
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;32;1,2307692307692308;551;21,192307692307693
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;32;1,7777777777777777;532;29,555555555555557
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;17;1,5454545454545454;252;22,90909090909091
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;6;6,0;158;158,0
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;20;0,7142857142857143;386;13,785714285714286
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;35;0,7777777777777778;567;12,6
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;39;0,8478260869565217;655;14,23913043478261
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;40;1,4814814814814814;628;23,25925925925926
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;34;0,68;1152;23,04
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;56;1,0769230769230769;1604;30,846153846153847
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;39;1,0263157894736843;1767;46,5
CSPD;LAR INCLUSIVO A - FEMININO - PAVILHÃO B14;2024;6;1;;88;
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;42;1,2727272727272727;1615;48,93939393939394
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;34;0,85;860;21,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;1;5;;57;
CSSFA;ATENDIMENTO DOMICILIAR;2019;1;1;;11;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;1;9;0,42857142857142855;82;3,9047619047619047
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;2;4;;36;
CSSFA;ATENDIMENTO DOMICILIAR;2019;2;4;;18;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;2;11;0,7857142857142857;62;4,428571428571429
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;3;3;;49;
CSSFA;ATENDIMENTO DOMICILIAR;2019;3;4;;47;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;3;16;1,4545454545454546;60;5,454545454545454
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;4;4;;40;
CSSFA;ATENDIMENTO DOMICILIAR;2019;4;1;;18;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;4;13;0,6842105263157895;90;4,7368421052631575
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;5;2;;35;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;5;30;2,5;178;14,833333333333334
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;1;0,5;27;13,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;6;5;;85;
CSSFA;ATENDIMENTO DOMICILIAR;2019;6;2;;9;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;6;24;1,5;172;10,75
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;5;;31;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;7;8;;68;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;7;15;0,6818181818181818;122;5,545454545454546
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;2;1,0;5;2,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;8;4;;60;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;8;23;2,090909090909091;88;8,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;2;1,0;13;6,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;9;1;;60;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;9;16;1,6;113;11,3
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;1;;26;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;10;13;0,9285714285714286;94;6,714285714285714
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;11;16;1,6;155;15,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;12;2;;42;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;12;9;2,25;34;8,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;1;0,2;42;8,4
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;1;2;;89;
CSSFA;ATENDIMENTO DOMICILIAR;2020;1;4;;16;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;1;5;0,20833333333333334;44;1,8333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;2;;3;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;2;5;;91;
CSSFA;ATENDIMENTO DOMICILIAR;2020;2;1;;1;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;2;20;1,3333333333333333;133;8,866666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;2;2,0;8;8,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;3;1;;26;
CSSFA;ODONTOLOGIA;2020;3;1;;2;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;10;0,7692307692307693;124;9,538461538461538
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;2;1,0;5;2,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;4;1;;28;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;9;1,2857142857142858;58;8,285714285714286
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;5;5;;78;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;5;25;1,5625;142;8,875
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;6;3;;26;
CSSFA;ATENDIMENTO DOMICILIAR;2020;6;1;;7;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;6;19;2,111111111111111;153;17,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;7;3;;35;
CSSFA;LAR INCLUSIVO B;2020;7;4;;12;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;17;1,2142857142857142;138;9,857142857142858
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;8;6;;40;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;8;21;1,2352941176470589;221;13,0
CSSFA;LAR INCLUSIVO B;2020;9;1;;18;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;32;1,391304347826087;218;9,478260869565217
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;10;8;;58;
CSSFA;LAR INCLUSIVO B;2020;10;1;;2;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;10;12;1,7142857142857142;150;21,428571428571427
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;11;7;;75;
CSSFA;LAR INCLUSIVO B;2020;11;1;;32;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;11;27;0,9642857142857143;128;4,571428571428571
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020;12;5;;107;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;12;28;1,5555555555555556;166;9,222222222222221
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;1;6;;88;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;1;40;1,5384615384615385;201;7,730769230769231
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;2;1;;82;
CSSFA;ATENDIMENTO DOMICILIAR;2021;2;5;;39;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;2;22;1,2222222222222223;102;5,666666666666667
